date,Bahia,Espirito Santo,Goias,Media Brasil,Minas Gerais,Parana,Rio de Janeiro,Santa Catarina,Sao Paulo
2018-03-01,0.4781767732659053,0.5540698844455546,0.5937380795036261,0.574230274020296,0.6176822958390874,0.5840317453170474,0.5560955137435789,0.537267248836011,0.605028114330054
2018-04-01,0.5581125806543,0.625117612384707,0.6655036249470533,0.6525940883581693,0.6810417083928344,0.645313764990044,0.611090979774819,0.6155678567596387,0.6713880717256683
2018-05-01,0.5600599490749083,0.6758863212826547,0.7050112539735283,0.6811470482535921,0.7068178032040322,0.6905930348582022,0.6695835342037599,0.6339874983542532,0.7156528412070506
2018-06-01,0.6016149174614344,0.7604223473958844,0.8420989981583799,0.8001005090502018,0.8353294611432243,0.7870942993549604,0.7973228235814567,0.7469574710143017,0.8148748023670195
2018-07-01,0.6278304400651932,0.7697182328414438,0.9185719947918971,0.8421067875831231,0.8824062092740683,0.843269954111681,0.8170310031823945,0.7651897128928448,0.8353596489727695
2018-08-01,0.6628289909182163,0.7809216720330268,0.8399626532114032,0.7954696183940857,0.8158065721924134,0.7997998010735538,0.7784418195532442,0.7463437591546925,0.825065285247713
2018-09-01,0.7404153655646435,0.7470244931291637,0.7890527296726578,0.7668715627711289,0.7813485838458308,0.7735846230345693,0.7306710740899652,0.7122872684315398,0.8142024306182158
2018-10-01,0.727548954851824,0.6341638693826022,0.6973298829114425,0.706917684066596,0.7137935797833385,0.7374935905549818,0.7500154194777577,0.6554853065457419,0.7735001366787283
2018-11-01,0.6984686774886989,0.5381421530385896,0.5754050524169756,0.6103575058406315,0.6165759793418286,0.6574333971135877,0.6014880876744069,0.5485372570389296,0.7005435207673162
2018-12-01,0.6295439393259292,0.5592011649063933,0.633503713249468,0.6479421310536759,0.6242131394163222,0.7675586014535187,0.683677981507834,0.5790939314677986,0.7084017620817221
2019-01-01,0.6555953957612688,0.6392792852220771,0.7714585185953252,0.7419257970020098,0.7355432492730075,0.7890111836766974,0.6767932920542465,0.7189724457966102,0.7463694650441498
2019-02-01,0.7188687316894855,0.639054094718855,0.8007769514666147,0.7817491765361483,0.7805309022737937,0.8155334774709863,0.748253386683847,0.7436966120003539,0.7829659684120945
2019-03-01,0.75011069871243,0.6297083392864352,0.7891155071508197,0.7834346230341039,0.7800105369735755,0.8143849967402038,0.7503878413733875,0.7582542909917409,0.786512989916656
2019-04-01,0.7247631391261882,0.6860737335672774,0.8065547921754926,0.7946978519825033,0.7910668857883283,0.82340857954265,0.7728463396748001,0.7890807878166988,0.7870907374086887
2019-05-01,0.6863158546386104,0.6299682330042711,0.8010789975321834,0.8001630668171851,0.7895691200645877,0.8509522414885438,0.7861233542802816,0.7956365395882486,0.7924755227974616
2019-06-01,0.5770506828212383,0.5690838220717285,0.6743371331707844,0.7172677913398949,0.7128496269520794,0.7942209320529555,0.7623129376990937,0.6558340396495443,0.7568603614856382
2019-07-01,0.6146117435397845,0.6120920571673291,0.6586120728022219,0.6719186906143173,0.6799805663112274,0.6777681760282868,0.7600062742652588,0.6301401270390322,0.7364061559409139
2019-08-01,0.6043474685184302,0.6164171926057607,0.674820725175816,0.6900881973066045,0.7049107816924527,0.7053413213087472,0.7549544619332077,0.6398984527827491,0.7402371892110794
2019-09-01,0.6330723573765525,0.5680502548464117,0.6864734426979728,0.6836903736685801,0.6913616441652316,0.6994799839112038,0.8266836452113959,0.6482322832681995,0.7348002995766585
2019-10-01,0.6544252840192256,0.5682023208162574,0.6633629679100234,0.672221476726887,0.6785012801576921,0.6851077785312821,0.8198821793954018,0.6513273178859305,0.7218829653822181
2019-11-01,0.6713496972205126,0.5571763748652412,0.6576773189836811,0.6702420729610672,0.669502974627348,0.6969239298897582,0.8067704477951462,0.6649826067833076,0.7179233846790527
2019-12-01,0.6603575072411958,0.5510220187898629,0.6690244729879932,0.6696824398940642,0.6687319042322493,0.6926570091321792,0.760444478557398,0.6713619466600229,0.6983546244315654
2020-01-01,0.721986925696169,0.5628172116139184,0.6862650677924902,0.7029107786353551,0.709870629570415,0.6942668251401475,0.7045320386387335,0.6909167382548653,0.7047433136844152
2020-02-01,0.7196973938448481,0.6093343433681877,0.6979414379970814,0.7144939270099125,0.7249427644194012,0.7121260729890377,0.6943991034392436,0.7002019645318803,0.7088436033029297
2020-03-01,0.7047104357039851,0.5958809497570093,0.7070942270592614,0.7234168676244165,0.7345159127768847,0.7106592932237575,0.7375772437843372,0.701194504932073,0.706814075775737
2020-04-01,0.5689548494705383,0.6055385015567831,0.6717230896224707,0.6747749739851353,0.6845219916954917,0.6873201997993406,0.7196777261388154,0.6443524163866852,0.6741217823953397
2020-05-01,0.7160347367024633,0.7270853408677169,0.7876936994804628,0.7721559692515473,0.7806431414837959,0.7621289919196526,0.7606596802280785,0.7509886847723304,0.7378100414896595
2020-06-01,0.848854704243085,0.8156558622362761,0.9505586404113635,0.9189130885986967,0.9264530205748448,0.893380767722016,0.8297525151765143,0.909938779318234,0.8751181099307894
2020-07-01,0.9683472700167901,0.9080093043582591,1.0725468314019093,1.0155686046996606,1.0189603547007815,0.9946575696679476,0.9361562964500512,0.9995865293610925,0.9639663981951501
2020-08-01,1.0384836012692709,1.0153820230550072,1.1618944392580572,1.106157259940639,1.1164702377864764,1.0758223228210173,1.053428584022681,1.073547229262779,1.0508540702727127
2020-09-01,1.0942268910539084,1.026970972661598,1.156844437126701,1.112223497080236,1.1110646678314966,1.1073939158529367,1.1175829628750973,1.0976642105065546,1.088076228211752
2020-10-01,1.0971066532926972,0.9678096961616484,1.0986442907598786,1.0488153154930855,1.0408557589026368,1.0358610646430495,1.1054651881417967,1.0426792728748262,1.0351667579299761
2020-11-01,1.0725959726747667,0.9760487643297672,1.122801616292374,1.079675815340157,1.0765196782783442,1.0648930198418907,1.1022301904605942,1.0793465352844973,1.0570340566399736
2020-12-01,1.0278649656708623,0.9735343360305523,1.0293788965633959,1.0221303586062587,1.0253203105174735,1.0165109816660942,1.0313289751844967,0.9902674883867228,1.0267402436764574
2021-01-01,0.9965619161144423,0.9532321688096659,1.015891002499678,0.9970145299671236,1.0018297070493012,0.9616538218273595,1.051655826086598,0.9738203667685807,0.992075003794858
2021-02-01,0.9487056442749586,0.9365466398304116,0.9630420626855312,0.9627325769451952,0.9726910802702093,0.9237553339442952,1.0366931412653981,0.949019501054226,0.9600463474138083
2021-03-01,0.9237880418463431,0.9152487360736976,0.9756683988260464,0.9765762060298072,0.9884527706754442,0.9443541842027878,1.0419430123652806,0.9653219049453516,0.978288707707515
2021-04-01,0.919895654235438,0.9347826947329393,1.0136961514637335,0.9997010431191681,1.0087933480213223,0.9774056237126862,1.057421293032316,0.9925057038109445,1.003328320269096
2021-05-01,0.9465921750194574,0.9477727218009915,1.0965004665739475,1.0691628914243436,1.0782086337923094,1.0406362687056414,1.0986643482723617,1.0605846311188802,1.0556232096956337
2021-06-01,0.9666110813452642,1.0147094928483136,1.1173939101872856,1.1125588118365595,1.1235335082893605,1.112169260464957,1.0922306873079246,1.0866061015193202,1.109872152509363
2021-07-01,0.9918963646437335,1.0294826433699218,1.1271189465771407,1.123860856657583,1.1385438020296301,1.1055980476825382,1.1455771456288002,1.0791817473569618,1.1265273556027773
2021-08-01,1.0237968621552072,1.0459786629927175,1.1376196603986222,1.1249831722141936,1.1371636923913855,1.1041181601634606,1.0860427739890142,1.0825895960411382,1.1258641371374523
2021-09-01,0.9993171645823662,1.0124961570865958,1.1003969970926017,1.091298841516082,1.1023510353508186,1.0768634624904738,1.0895380130424868,1.0339006119544325,1.1056134045190384
2021-10-01,0.9626104857581913,0.8845981378667974,1.0296252126780618,1.0147300642152393,1.0192037318608698,0.9982617629808059,1.0569255031965987,0.9480939060423131,1.0627421428933252
2021-11-01,0.8872624000803448,0.8779003434416792,0.9773451470140108,0.9752257537798482,0.9931221732959518,0.9452184775801206,1.121912804265678,0.9198794918252637,0.9969125078698627
2021-12-01,0.8214732750224314,0.8205995309738344,0.9592396829300861,0.9624211476615812,0.985339549717989,0.9426469654166755,1.0847189111290396,0.9216347093289952,0.989270281501017
2022-01-01,0.8187586147283684,0.8147766102849212,0.962425469421368,0.9713448788492552,0.9892699089358997,0.9605375187024746,1.0161724869499709,0.9348889525702501,0.9883973285687023
2022-02-01,0.8507645907196432,0.7890268901138634,1.0063012721547786,0.9938027953800584,1.0072390862237355,0.9832057661393584,1.0256815521928728,0.9652130312507828,1.006479971226019
2022-03-01,0.9067304874535643,0.9114306778145689,1.102328265606557,1.0711733506171566,1.0876019996415283,1.0681608651036247,1.0495139591899976,1.0370145908978299,1.030383976054653
2022-04-01,0.9284446440380587,1.0319976580740955,1.1252859358306155,1.1079091008837272,1.1207565743911985,1.1312549532643241,1.1033396452058257,1.1115966810696587,1.080941263982404
2022-05-01,0.9855745509146228,1.084134808813051,1.173993015712262,1.1551792804801664,1.164685832078329,1.166052381385193,1.1062809055384328,1.1512163621787979,1.129594512267059
2022-06-01,1.1513699598549214,1.1273087053236444,1.3738435941393503,1.3236704935136014,1.3326181923740161,1.3132822614593564,1.2339908062380105,1.2988439937194756,1.3150211449023035
2022-07-01,1.225801100794658,1.3222549719396575,1.4816873621067297,1.4422318593852117,1.4521247907432855,1.4370654854060383,1.3887059353750029,1.4349801552246606,1.4222331728785227
2022-08-01,1.2221130435049423,1.407209594500893,1.350037482359191,1.2874306228968226,1.31548209094663,1.2775049012696544,1.3432336831113103,1.2324624694473778,1.3481556079510595
2022-09-01,1.1858711564724866,1.2874105902439055,1.2877725216454052,1.2226329031580367,1.260663180999793,1.1883087179362786,1.3549126789476327,1.1770170081853957,1.2921710188073599
2022-10-01,1.120557603004133,1.2336714097346122,1.2127035072382517,1.1621261586252079,1.1771789795156737,1.1604560585877373,1.2403409077217953,1.1315908720648655,1.2566033240329437
2022-11-01,1.0854917507963724,1.176879502385801,1.151934856582123,1.0937114647151072,1.0884777189749342,1.1228244110759211,1.1109231886881759,1.0883982087578292,1.1388284106355078
2022-12-01,1.0634362627695475,1.0470993668564292,1.149626966862697,1.0846398868677989,1.0809446407835628,1.1133735642826297,1.0481282793867532,1.0733926100053253,1.1048592514591338
2023-01-01,1.0446099431691263,1.0300087282919537,1.210244778594887,1.1335801444653186,1.1362813278747481,1.1588416001349222,1.09747265375863,1.1369554852036519,1.163847365378729
2023-02-01,1.0008457746489614,1.063625219526346,1.2042084801025386,1.1495972615967054,1.159991796895738,1.1853558648310278,1.1199797980071065,1.1565753510343058,1.1766870358965227
2023-03-01,1.0170655305132699,1.0908350057681324,1.2198536833275793,1.1729958869092012,1.1842410989409196,1.1904808219234537,1.1209536410186967,1.1630964082481026,1.194804700617616
2023-04-01,1.0215677672062773,1.1489009313829608,1.2397310150158247,1.1963832946278972,1.2065862378756957,1.233262579877081,1.1080306580040082,1.208941790727266,1.20206444338019
2023-05-01,0.9792901593479739,1.138497099966533,1.1640840814301923,1.1324191667862233,1.146387045817383,1.1612692357241798,1.0937433123319609,1.1434855495122715,1.175440804292974
2023-06-01,0.9577563889027719,1.0790784779526257,1.1078909864941047,1.0702781407942903,1.0965263668692267,1.1199097769190103,1.0613996695871426,1.0446072651296785,1.1335863410983527
2023-07-01,0.9192799099792983,1.0082051631512123,1.0756283715160566,1.0116906438582667,1.047013326468859,1.0488908111915727,1.031986959585369,0.946969851118935,1.1042028384968965
2023-08-01,0.8662886955813965,0.9619768133692947,0.9270173348616141,0.938954972434657,0.9756082900826926,0.9449812225045598,0.9922218735341637,0.8674351012479117,1.052124914983965
2023-09-01,0.8606759687915958,0.9016283479082463,0.8146671679419434,0.8437063334105653,0.864885695636211,0.8455087940130417,0.776658449671669,0.7777527982527055,0.9519686759434914
2023-10-01,0.8546772031525117,0.8020282683974598,0.8048641441016287,0.7997944247513779,0.7992860363316838,0.7990317451669314,0.7647267024108231,0.7553657646051445,0.8943881645384621
2023-11-01,0.84298869705088,0.7462795487574861,0.8039368934702223,0.8124309007622266,0.7974552017479627,0.8123308006620429,0.7502817953549051,0.8229355651030338,0.8803855810786958
2023-12-01,0.8510478801705854,0.7343655600903874,0.8048926250288805,0.8244081039814674,0.8054440725926734,0.8742397947249845,0.7189109781678296,0.8406511750472178,0.8758759589868647
2024-01-01,0.8503934619054794,0.7475110260518121,0.8676124303810129,0.8687842414316918,0.8573830060871915,0.9165767790658819,0.7276417615996815,0.8708432996723975,0.9053944463087545
2024-02-01,0.8570935757549154,0.7839252766641347,0.9079096480829293,0.9062999897876911,0.8923307647930615,0.957331469800137,0.7392987885958082,0.9141893133178143,0.9371869037076697
2024-03-01,0.8663880953180456,0.8297844966801211,0.9608652183692497,0.9460337156754502,0.9385346502347321,0.9844449061550614,0.7980824714316119,0.9356320163328082,0.9628937880785039
2024-04-01,0.893137661105946,0.8746582312367315,0.9959875867210477,0.9959875867210477,0.9982636403779854,1.0393064614398901,0.8216903890938397,0.984240802716958,0.9954584754121776
2024-05-01,0.9294168302562141,0.9602370271675067,1.1045041789044256,1.089677703365995,1.0980149107804686,1.1183258745547136,0.921331938786003,1.0965874632895833,1.0648458541150312
2024-06-01,0.9728482594638916,1.0479691620704268,1.111629549401722,1.102587569464767,1.1150441780991631,1.1257513006251756,1.0303949697328307,1.1045838316742607,1.0848464692992972
2024-07-01,0.9275866042602416,1.0619745695155018,1.0897432899122006,1.0878717640728184,1.1195412581488973,1.0925623073202566,1.0491519355568903,1.0559630956189896,1.079684066196852
2024-08-01,0.9834376207826515,1.06213638060841,1.0897594681743825,1.1020049654101118,1.142747266821243,1.1051874931405927,1.078586579587285,1.0688238609172978,1.0989576204072398
2024-09-01,1.0363336148720828,1.0792638376463228,1.115066059920307,1.1349433663492523,1.1783067078958267,1.152960625583725,1.1327075575576198,1.1138906996083362,1.126638747602976
2024-10-01,1.0489532937975956,1.1082712569234308,1.0797490176604043,1.1084850691970698,1.1499781372678037,1.1152322538847137,1.1303361588567415,1.0966930291856296,1.0988539462549882
2024-11-01,1.0327709493200756,1.094997746116273,1.000478705593719,1.0424483212973525,1.0780180543543698,1.0666839863815607,1.0542836710881816,1.0214901012557727,1.045854963753126
2024-12-01,1.0156453578546267,0.9928774706368328,0.9696196758385833,1.0154516157247948,1.0408953603631141,1.04470373961966,1.0088419493597682,0.9808348974750584,1.0193965465834365
2025-01-01,1.007828306865333,0.9657872459988102,0.9996467811240304,1.040089787914391,1.0671999941041561,1.0704644348045884,0.968264454924644,1.003413116150207,1.0327015716104726
2025-02-01,1.0093267695100947,0.9920408573541671,1.0456614777742408,1.0729282523407344,1.1061901918015817,1.0960595293994788,1.026960955254007,1.0372894916088182,1.0539272074918762
2025-03-01,1.0312189972063628,1.0253701502988615,1.0435168988484746,1.0854593466273148,1.1267670416668205,1.1093907969440873,1.0463561861409503,1.047607336258162,1.0754236752112472
2025-04-01,1.020401626593485,1.066687295358017,0.9914649968070637,1.0514833825785577,1.0922951636598242,1.0753794252723055,1.068123303502829,1.0061143158222514,1.061897686475453
2025-05-01,1.0006124636825746,1.0078974282956548,0.945328034519552,1.0123338750451105,1.0465128402199986,1.045122477404093,1.0449760109080422,0.9566321354201877,1.0458910747518395
2025-06-01,0.9837171796983983,0.9963377134708269,0.9651752635667289,1.011562183521819,1.0385057373317008,1.0457230755428693,1.0433840641702166,1.0121286167072898,1.0429814950418312
2025-07-01,0.9665279737403886,0.9905917443887813,0.9668038086352514,0.9999354594534711,1.0300832142643643,1.0340326518977556,0.9919758276547196,0.9815482044924606,1.028195268787161
2025-08-01,0.9512588783535478,0.9542189989197408,0.9275852960909307,0.967432166057801,1.00126539054081,0.9838134773056597,0.9484908493070566,0.9284873421564419,1.0117279575498128
2025-09-01,0.9360410347825611,0.9690489084279258,0.8829628576817977,0.9241092254389834,0.9589716699453237,0.9308460070673451,0.9799170986866895,0.8798846166876382,0.9722163761264979
2025-10-01,0.8945357481228601,0.8383489878558226,0.8239305199106408,0.8635374617543798,0.9014259526780815,0.8604015706828264,0.9273799675515162,0.8210761582780494,0.9125015540919171
2025-11-01,0.8179608797669178,0.7306149033330712,0.7306644806861465,0.7767337026912334,0.811762983610629,0.7524860247170148,0.8539244235303839,0.7291264386573669,0.8327973450080055
2025-12-01,0.7464228534970057,0.69681519490232,0.6549042992866833,0.7171548791394429,0.7322660126891181,0.7199557212225015,0.7473465961788278,0.6723934513688594,0.7761813923984696
2026-01-01,0.7482710486180771,0.6780157581344024,0.6743752298781225,0.7263039707402745,0.7467213364574743,0.7331561826093235,0.7459455788428125,0.6943382377567457,0.7670151557972881
2026-02-01,0.7558043002088045,0.7018139163122653,0.7591373191975951,0.7792316401690259,0.8052596878599547,0.7883217686185474,0.7748425963767592,0.7442917252204707,0.8022137463783182
2026-03-01,0.7886602005332891,0.727197433628649,0.85644454627438,0.8789753524611178,0.9060263174166959,0.9116653919756159,0.8303711766794416,0.8650432711433835,0.8924685926986242
2026-04-01,0.855946070865036,0.8300354326220668,0.9514261886424098,0.9777244380582474,1.0128365116467057,1.0150857416898165,0.9443727160011112,0.9883508944105723,0.9734269232449642
